Date/Time,Power (V),AirTemp (deg C),RH (%),Pressure (hPa),Total(SPN1) (W/m2),Diffuse(SPN1) (W/m2),Total(BF5) (klux),Diffuse(BF5) (klux),Temp(CG4) (dge C),Speed@10m (m/s),Dir (deg),Rain@10m (mm),Voltage (mV),Total(SPN1).Avg1 (W/m2),Diffuse(SPN1).Avg1 (W/m2),Total(BF5).Avg1 (klux),Diffuse(BF5).Avg1 (klux),Rain@1h (mm),Dir.Avg2 (deg),Dir.Std2 (deg),WindClass2.0,WindClass2.0.1,WindClass2.0.2,WindClass2.0.3,WindClass2.0.4,WindClass2.0.5,WindClass2.45,WindClass2.45.1,WindClass2.45.2,WindClass2.45.3,WindClass2.45.4,WindClass2.45.5,WindClass2.90,WindClass2.90.1,WindClass2.90.2,WindClass2.90.3,WindClass2.90.4,WindClass2.90.5,WindClass2.135,WindClass2.135.1,WindClass2.135.2,WindClass2.135.3,WindClass2.135.4,WindClass2.135.5,WindClass2.180,WindClass2.180.1,WindClass2.180.2,WindClass2.180.3,WindClass2.180.4,WindClass2.180.5,WindClass2.225,WindClass2.225.1,WindClass2.225.2,WindClass2.225.3,WindClass2.225.4,WindClass2.225.5,WindClass2.270,WindClass2.270.1,WindClass2.270.2,WindClass2.270.3,WindClass2.270.4,WindClass2.270.5,WindClass2.315,WindClass2.315.1,WindClass2.315.2,WindClass2.315.3,WindClass2.315.4,WindClass2.315.5
18/11/2017 15:00,11,9.683333333,58.13333333,900,55,54.16666667,5.333333333,5.4,10.73333333,3.2,223.0666667,0,-0.295833333,52.21333333,51.67333333,5.017333333,5.081666667,0,327,29,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0
18/11/2017 16:00,11,9.366666667,59.83333333,900,18.66666667,18,1.65,1.683333333,10.25,2.783333333,229.2,0,-0.362666667,17.4,16.65,1.506333333,1.574333333,0,346.5,22.3,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
18/11/2017 17:00,11,8.8,61.06666667,900,2.5,1.666666667,0.066666667,0.15,9.666666667,2.633333333,229.4833333,0,-0.417,1.943333333,1.286666667,0.065333333,0.122,0,350.4,23.8,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
18/11/2017 18:00,11,8.566666667,61.1,900,1.5,1.166666667,0,0.1,9.516666667,2.716666667,256.9166667,0,-0.2625,1.643333333,0.963333333,0.04,0.096,0,340.4,28.5,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
18/11/2017 19:00,11,8.216666667,61.18333333,900,1.5,1.333333333,0,0.1,9.25,3.25,279.1,0,-0.303,1.36,0.88,0.04,0.095666667,0,323,30.5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0
18/11/2017 20:00,11,7.883333333,62.88333333,900,1.333333333,1,0,0.1,8.9,2.466666667,230.8833333,0,-0.2635,1.36,0.826666667,0.04,0.094666667,0,337.5,17.5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0
18/11/2017 21:00,11,7.7,63.55,900,1.166666667,1,0,0.1,8.65,1.95,72.53333333,0,-0.237333333,1.243333333,0.806666667,0.04,0.097666667,0,357.9,27.4,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
18/11/2017 22:00,11,7.45,65.23333333,900,1.5,1,0,0.1,8.283333333,1.6,125.7166667,0,-0.288166667,1.606666667,0.946666667,0.04,0.1,0,14.6,18.9,1,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18/11/2017 23:00,11,7.016666667,66.3,900,1.666666667,1.333333333,0,0.1,7.883333333,2.333333333,224.9666667,0,-0.536833333,2.01,1.18,0.04,0.099666667,0,2,30.5,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
19/11/2017 00:00,11,6.516666667,65.7,900,1.5,1,0,0.1,7.283333333,2.366666667,221.2166667,0,-0.819,1.623333333,0.943333333,0.04,0.097333333,0,344.9,25.5,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
19/11/2017 01:00,11,5.883333333,66.36666667,900,1.5,1.166666667,0,0.1,6.666666667,2.333333333,223.4666667,0,-0.938666667,1.486666667,0.713333333,0.04,0.1,0,342.5,25.4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
19/11/2017 02:00,11,5.266666667,66.8,900,1.833333333,1,0,0.1,6.083333333,2.316666667,327.1166667,0,-0.969333333,1.58,0.786666667,0.04,0.096333333,0,338,16.4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
19/11/2017 03:00,11,4.633333333,63.45,900,1.333333333,1,0,0.1,5.533333333,2.5,329.4833333,0,-0.994666667,1.45,0.676666667,0.04,0.095,0,328.9,22.9,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0
19/11/2017 04:00,11,3.983333333,61.73333333,900,1.666666667,1,0,0.1,4.85,2.233333333,322.95,0,-0.992333333,1.47,0.696666667,0.04,0.093666667,0,328.6,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0
19/11/2017 05:00,11,3.55,60.55,900,1.666666667,1,0,0.1,4.5,2.5,212.5666667,0,-0.981666667,1.26,0.636666667,0.04,0.1,0,312.7,25.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0
19/11/2017 06:00,11,3.216666667,60.33333333,900,1.166666667,1,0,0.1,4.1,1.883333333,331.8,0,-0.953,1.28,0.636666667,0.04,0.1,0,343.2,25.5,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
19/11/2017 07:00,11,2.766666667,60.8,900,1.5,1,0,0.1,3.583333333,1.533333333,271.0333333,0,-0.865333333,1.253333333,0.67,0.04,0.097666667,0,330.6,11.4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0
19/11/2017 08:00,11,2.583333333,60.83333333,900,6.166666667,4.5,0.416666667,0.45,3.566666667,1.716666667,327.4166667,0,-0.826333333,7.763333333,6.22,0.571666667,0.549,0,332.6,16.9,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0
19/11/2017 09:00,11,2.866666667,59.78333333,900,47.5,36.83333333,5.633333333,4.166666667,4.1,1.383333333,324.3166667,0,-0.888333333,52.59333333,40.75,6.271666667,4.562666667,0,331.2,36.1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
19/11/2017 10:00,11,3.916666667,56.18333333,900,115.8333333,86,13.6,9.216666667,5.533333333,0.916666667,269.9,0,-0.879,118.2933333,87.82,13.82166667,9.479666667,0,320.4,20.9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0
19/11/2017 11:00,11,4.7,53.05,900,155.5,76.33333333,20.18333333,10.98333333,6.7,1.183333333,310.9,0,-0.949,159.8633333,73.18,20.778,10.816,0,333.3,25.9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
19/11/2017 12:00,11,6.033333333,50.73333333,900,255.5,86.83333333,32.53333333,13.21666667,8.75,1.75,285.7833333,0,-0.999333333,233.48,91.68333333,29.32633333,13.05533333,0,307.7,29.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,1,0,0,0,0
19/11/2017 13:00,11,6.166666667,52.75,900,132.5,116.1666667,14.7,12.75,7.716666667,1.383333333,240.0666667,0,-0.824,134.8133333,117.2633333,15.14366667,12.94666667,0,285.2,20.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0
19/11/2017 14:00,11,7.016666667,51.06666667,900,171.6666667,115.3333333,20.71666667,13.05,8.583333333,1.45,206.55,0,-0.81,179.4166667,111.5266667,21.986,12.88666667,0,309.3,45.4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0
19/11/2017 15:00,11,7.516666667,48.96666667,900,124.5,83.5,14.25,9,8.933333333,2.083333333,206.45,0,-0.694333333,105.9,79.03333333,11.77733333,8.467666667,0,307.5,52.7,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
19/11/2017 16:00,11,7.433333333,52,900,31.5,26.66666667,3.166666667,2.733333333,8.35,1.683333333,256.9,0,-0.465833333,28.55333333,24.89333333,2.741333333,2.458,0,338.3,22.3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
19/11/2017 17:00,11,7.283333333,54.81666667,900,2.5,2.166666667,0.033333333,0.133333333,8.05,1.2,291.6666667,0,-0.277333333,2.09,1.423333333,0.057666667,0.109666667,0,314.2,29.1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,1,0,0,0,0
19/11/2017 18:00,11,7.2,56.18333333,900,1.666666667,1,0,0.1,7.75,0.866666667,224.3333333,0,-0.322833333,1.496666667,0.98,0.04,0.095,0,282.4,29.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0
19/11/2017 19:00,11,6.75,58.9,900,2.333333333,1.5,0,0.1,7.416666667,1.05,247.7333333,0,-0.339833333,1.93,1.246666667,0.04,0.093333333,0,222.4,9.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19/11/2017 20:00,11,6.483333333,61.6,900,1.666666667,1,0,0.1,7.366666667,1.933333333,228.0333333,0,-0.505666667,1.46,0.796666667,0.04,0.1,0,248.2,26.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
19/11/2017 21:00,11,6.683333333,63.33333333,900,1.5,1.166666667,0,0.1,7.766666667,2.9,234.4666667,0,-0.304333333,1.356666667,0.776666667,0.04,0.099666667,0,225.7,23.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
19/11/2017 22:00,11,6.75,63.2,900,1.333333333,1,0,0.1,7.783333333,2.716666667,225.4333333,0,-0.2175,1.083333333,0.643333333,0.04,0.1,0,232.4,13.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
19/11/2017 23:00,11,6.983333333,64.23333333,900,1.5,1,0,0.1,7.95,1.983333333,237.6333333,0,-0.098833333,1.453333333,0.953333333,0.04,0.099333333,0,225.9,15.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
20/11/2017 00:00,11,7,68.05,900,1.666666667,1.166666667,0,0.1,8,2.133333333,238.3166667,0,-0.054666667,1.493333333,1.003333333,0.04,0.099,0,248.3,39.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0
20/11/2017 01:00,11,7.066666667,67.01666667,900,1.666666667,1.333333333,0,0.1,8.116666667,3.433333333,236.2166667,0,-0.097666667,1.793333333,1.14,0.04,0.1,0,234.2,35.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
20/11/2017 02:00,11,7.25,69.81666667,900,1.5,1.166666667,0,0.1,8.266666667,4.183333333,245.9333333,0,-0.0735,1.61,1.346666667,0.04,0.1,0,228.9,22.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20/11/2017 03:00,11,7.55,74.1,900,1.333333333,1,0,0.1,8.5,4.183333333,240.4,0.066666667,-0.065833333,1.816666667,1.183333333,0.04,0.099666667,0,262.1,22.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
20/11/2017 04:00,11,7.7,75.91666667,900,1.166666667,1,0,0.1,8.6,4.2,228.6,0.2,-0.046833333,0.97,0.706666667,0.04,0.1,0.8,236.5,22.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
20/11/2017 05:00,11,8.366666667,76.61666667,900,1,1,0,0.1,9.266666667,4.183333333,230.7333333,0.066666667,-0.064333333,0.913333333,0.753333333,0.04,0.095666667,1,230.2,21.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
20/11/2017 06:00,11,8.933333333,76.21666667,900,1,1,0,0.1,9.9,4.883333333,245.05,0,-0.1505,0.92,0.606666667,0.04,0.097,0.2,228.4,6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20/11/2017 07:00,11,9.533333333,75.31666667,900,1,1,0,0.1,10.53333333,5.116666667,229.1,0,-0.125,0.936666667,0.67,0.04,0.092666667,0,243,16.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
20/11/2017 08:00,11,10.1,74.16666667,900,2.166666667,1.5,0.083333333,0.183333333,11.05,5.5,232,0,-0.234166667,2.336666667,1.77,0.176,0.232,0,229.2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
20/11/2017 09:00,11,10.56666667,74.06666667,900,21,20,2.316666667,2.383333333,11.55,5.633333333,248.1666667,0,-0.356333333,23.99666667,23.45,2.650333333,2.709666667,0,236.3,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0
20/11/2017 10:00,11,11.35,72.96666667,900,77.33333333,75.5,8.483333333,8.316666667,12.46666667,5.583333333,253.5,0,-0.2205,86.33333333,82.18,9.493,8.997666667,0,248.3,14.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0
20/11/2017 11:00,11,12.31666667,70.53333333,900,220,179.5,24.76666667,20.21666667,13.5,5.066666667,270.45,0,-0.377166667,204.4366667,179.5566667,22.53666667,20.17066667,0,255.2,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4,0,0,0,0,0,0,0,0
20/11/2017 12:00,11,13.1,68.2,900,157,139,17.18333333,15.83333333,14.13333333,4.9,281.1833333,0,-0.399666667,144.75,124.6633333,16.081,14.319,0,271.6,6.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0
20/11/2017 13:00,11,12.95,69.65,900,45.16666667,44.33333333,5.233333333,5.25,13.73333333,4.783333333,245.9333333,0,-0.217333333,50.86,49.35333333,5.841,5.853,0,280.5,16.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,2,0,0,0
20/11/2017 14:00,11,13.35,69.65,900,123.1666667,100.8333333,13.93333333,11.55,14.15,4.066666667,274.3333333,0,-0.558333333,116.9966667,96.41666667,13.82333333,11.35966667,0,242.6,16.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
20/11/2017 15:00,11,13.9,67.48333333,900,86.16666667,48.83333333,11.8,7.033333333,14.7,3,299.5166667,0,-0.798333333,78.67,46.33333333,10.81933333,6.629666667,0,276.6,16.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,0
20/11/2017 16:00,11,13.15,70.08333333,900,16.5,13.5,2.266666667,2.083333333,13.71666667,3.3,278.5833333,0,-0.659333333,14.5,12.32666667,1.936666667,1.819666667,0,312.2,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,0,0
20/11/2017 17:00,11,12.86666667,70.4,900,2.5,1.5,0.033333333,0.116666667,13.48333333,3.75,293.5333333,0,-0.496666667,1.87,1.18,0.057333333,0.113666667,0,268.7,30.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0
20/11/2017 18:00,11,12.78333333,68.88333333,900,1.166666667,1,0,0.1,13.31666667,3.1,252.9,0,-0.309,1.09,0.803333333,0.04,0.1,0,294.1,32.3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,0,0
20/11/2017 19:00,11,12.76666667,67.13333333,900,1.5,1.166666667,0,0.1,13.35,2.85,292.2333333,0,-0.435,1.493333333,0.9,0.04,0.1,0,309.2,43.9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,2,0,0,0
20/11/2017 20:00,11,11.96666667,69.83333333,900,1.666666667,1,0,0.1,12.45,2.633333333,285.0333333,0,-0.700833333,1.663333333,0.97,0.04,0.1,0,282,27.1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
20/11/2017 21:00,11,11.93333333,72.95,900,1,1,0,0.1,12.36666667,2.466666667,292.9666667,0,-0.624166667,1.01,0.803333333,0.04,0.1,0,297.8,26.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0
20/11/2017 22:00,11,12.35,74.1,900,1.666666667,1.166666667,0,0.1,12.83333333,2.316666667,263.6333333,0,-0.3655,1.286666667,0.88,0.04,0.099666667,0,280.5,30.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0
20/11/2017 23:00,11,12.56666667,75.38333333,900,1.166666667,1,0,0.1,13.13333333,2.916666667,267.1166667,0,-0.316166667,0.983333333,0.8,0.04,0.098,0,258.1,27.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0
21/11/2017 00:00,11,12.9,75.78333333,900,2.166666667,1.833333333,0,0.1,13.4,3.066666667,269.8666667,0.033333333,-0.1275,2.036666667,1.513333333,0.04,0.092333333,0,272,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0
21/11/2017 01:00,11,12.98333333,75.48333333,900,1.166666667,1,0,0.1,13.46666667,3.75,288.4,0,-0.1985,0.966666667,0.796666667,0.04,0.089666667,0.2,278.1,18.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,1,0,0,0
21/11/2017 02:00,11,13.03333333,74.58333333,900,1.166666667,1,0,0.1,13.66666667,4.666666667,262.5833333,0,-0.3105,1.046666667,0.8,0.04,0.082666667,0,276.7,25.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,1,0,0,0
21/11/2017 03:00,11,13.21666667,74,900,1.166666667,1,0,0.1,13.83333333,4.916666667,277.4166667,0,-0.204833333,1.136666667,0.8,0.04,0.089666667,0,273.4,22.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0
21/11/2017 04:00,11,13.06666667,73.68333333,900,1.166666667,1,0,0.1,13.73333333,4.4,265.7333333,0,-0.068,1.286666667,0.89,0.04,0.086,0,272.3,22.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0
21/11/2017 05:00,11,13.05,73.41666667,900,1.333333333,1,0,0.1,13.7,4.5,273.8,0,-0.115833333,1.256666667,0.833333333,0.04,0.088666667,0,261.7,11.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0
21/11/2017 06:00,11,12.93333333,73.33333333,900,1.166666667,1,0,0.1,13.63333333,4.85,279.5666667,0,-0.237833333,1.13,0.803333333,0.04,0.089666667,0,275.8,17.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0
21/11/2017 07:00,11,13.01666667,72.76666667,900,1.166666667,1,0,0.1,13.78333333,5.316666667,264.7833333,0,-0.090666667,1.173333333,0.803333333,0.04,0.084333333,0,279.5,20.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,2,0,0,0
21/11/2017 08:00,11,13.15,72.2,900,1.5,1,0.016666667,0.116666667,13.88333333,4.916666667,265.8833333,0,-0.088,1.716666667,1.21,0.075333333,0.121333333,0,260.6,20.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,1,0,0
21/11/2017 09:00,11,13.3,71.08333333,900,24.83333333,24.83333333,2.483333333,2.533333333,14,4.3,262.2666667,0,-0.231,28.29,27.93333333,2.853333333,2.909333333,0,269.6,19.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,2,0,0,0
21/11/2017 10:00,11,13.38333333,69.36666667,900,57.83333333,58.16666667,6.216666667,6.266666667,14.13333333,4.516666667,275.0833333,0,-0.28,62.23666667,62.06,6.908666667,6.967333333,0,261.7,30.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0
21/11/2017 11:00,11,13.23333333,68.7,900,79.5,79.33333333,9.15,9.233333333,14.03333333,4.35,282.7333333,0,-0.281833333,81.68333333,81.55,9.393,9.462333333,0,267.8,30.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0
